                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.1287,                 5.1158,                 4.3979,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                    0.1,                      0,                      0
                      1,                 4.2302,                 5.1155,                 4.4236,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                 0.0991,              9.998e-05,              9.998e-05
                      2,                 4.0261,                 4.9582,                  4.384,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1592,                 0.0982,             0.00019992,             0.00019992
                      3,                 4.1453,                 5.1139,                 4.3043,                      0,                      0,                      0,                      0,                  4.422,                 5.3774,                 4.1594,                 0.0973,             0.00029982,             0.00029982
                      4,                 4.1008,                 5.0809,                  4.363,                      0,                      0,                      0,                      0,                 4.4222,                 5.3773,                 4.1597,                 0.0964,             0.00039968,             0.00039968
                      5,                 4.3136,                 5.2264,                 4.3581,                      0,                      0,                      0,                      0,                 4.4216,                  5.377,                 4.1597,                 0.0955,             0.00049951,             0.00049951
                      6,                 4.1104,                 5.0621,                 4.4084,                      0,                      0,                      0,                      0,                 4.4216,                 5.3771,                 4.1599,               0.094599,             0.00059929,             0.00059929
                      7,                 4.0175,                 4.9376,                 4.3598,                      0,                      0,                      0,                      0,                 4.4199,                 5.3743,                 4.1586,               0.093699,             0.00069903,             0.00069903
                      8,                 4.3044,                 5.2452,                 4.3355,                      0,                      0,                      0,                      0,                 4.4185,                 5.3654,                 4.1566,               0.092799,             0.00079873,             0.00079873
                      9,                 4.1034,                 5.1314,                 4.3639,                      0,                      0,                      0,                      0,                 4.4171,                 5.3644,                  4.155,               0.091898,              0.0008984,              0.0008984
                     10,                 4.1285,                 5.0971,                 4.2827,                      0,                      0,                      0,                      0,                 4.4123,                 5.3578,                  4.152,               0.090998,             0.00099802,             0.00099802
                     11,                 4.0417,                 5.0919,                   4.34,                      0,                      0,                      0,                      0,                 4.4114,                 5.3481,                 4.1491,               0.090098,              0.0010976,              0.0010976
                     12,                 4.2259,                 5.0681,                 4.2404,                      0,                      0,                      0,                      0,                 4.4054,                 4.9773,                  4.145,               0.089197,              0.0011971,              0.0011971
                     13,                 4.1367,                  5.056,                 4.2558,                      0,                      0,                      0,                      0,                 4.4024,                 4.9367,                 4.1414,               0.088297,              0.0012967,              0.0012967
                     14,                 4.2392,                 5.1175,                 4.2805,                      0,                      0,                      0,                      0,                 4.3968,                 4.9279,                 4.1376,               0.087396,              0.0013961,              0.0013961
                     15,                 4.0875,                 4.9374,                 4.2465,                      0,                      0,                      0,                      0,                 4.3945,                 4.7915,                 4.1326,               0.086496,              0.0014955,              0.0014955
                     16,                 4.1036,                 5.0685,                 4.2484,                      0,                      0,                      0,                      0,                 4.3905,                 4.7799,                 4.1283,               0.085595,              0.0015949,              0.0015949
                     17,                 4.1324,                 4.8687,                 4.2377,                      0,                      0,                      0,                      0,                 4.3882,                 4.7693,                 4.1235,               0.084694,              0.0016943,              0.0016943
                     18,                 4.2256,                 4.9717,                 4.2366,                      0,                      0,                      0,                      0,                 4.3856,                 4.7608,                 4.1185,               0.083794,              0.0017936,              0.0017936
                     19,                 4.1802,                 4.8751,                 4.2385,                      0,                      0,                      0,                      0,                  4.383,                 4.7498,                 4.1141,               0.082893,              0.0018929,              0.0018929
                     20,                 4.2023,                 4.8996,                 4.1884,                      0,                      0,                      0,                      0,                 4.3783,                 4.7378,                 4.1094,               0.081992,              0.0019921,              0.0019921
                     21,                 4.0478,                 4.9512,                 4.2171,                      0,                      0,                      0,                      0,                 4.3781,                 4.7278,                 4.1039,               0.081091,              0.0020913,              0.0020913
                     22,                 4.1287,                 4.8854,                 4.1986,                      0,                      0,                      0,                      0,                 4.3768,                 4.7176,                 4.0994,                0.08019,              0.0021904,              0.0021904
                     23,                 4.1542,                 4.8434,                 4.2084,                      0,                      0,                      0,                      0,                 4.3738,                 4.7025,                 4.0949,                0.07929,              0.0022895,              0.0022895
