                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.1699,                 4.3693,                 1.8817,                0.01608,                   0.09,                0.01272,                 0.0038,                 2.0879,                 4.4149,                 1.7391,                 0.0991,                 0.0001,                 0.0001
                      1,                 2.1203,                 4.3672,                 1.9523,                 0.0135,                   0.09,                0.01117,                0.00355,                 2.1063,                 4.4545,                 1.7368,               0.097299,             0.00029941,             0.00029941
                      2,                 2.0006,                 4.2115,                  1.829,                0.00764,                   0.19,                0.00987,                0.00297,                  2.074,                  4.443,                 1.7212,               0.095498,             0.00049802,             0.00049802
                      3,                 2.3404,                 4.4672,                 2.1009,                0.00266,                  0.265,                0.01443,                0.00634,                 1.9622,                 4.3332,                 1.6532,               0.093696,             0.00069584,             0.00069584
                      4,                 1.8629,                 4.2993,                 1.9207,                0.00138,                  0.275,                0.03882,                0.01738,                 1.7762,                 4.2555,                 1.5718,               0.091893,             0.00089287,             0.00089287
                      5,                  1.991,                 4.1375,                 1.8437,                0.00126,                 0.2875,                0.08111,                0.03766,                 1.6537,                 4.1423,                 1.5038,               0.090089,              0.0010891,              0.0010891
                      6,                 1.9229,                 4.1669,                 1.8159,                 0.0012,                 0.2875,                 0.1097,                0.05192,                 1.5785,                 4.1367,                  1.493,               0.088285,              0.0012846,              0.0012846
                      7,                 1.9526,                 4.1785,                 1.8239,                0.00118,                 0.2875,                0.13041,                0.06459,                 1.5149,                 4.1274,                 1.4647,               0.086479,              0.0014792,              0.0014792
                      8,                  1.827,                 4.1644,                 1.7852,                0.00808,                 0.3275,                0.14315,                0.08228,                 1.4816,                 4.0758,                 1.4184,               0.084673,              0.0016731,              0.0016731
                      9,                 1.8346,                 3.9793,                 1.6777,                0.00723,                 0.3275,                0.15348,                0.09795,                 1.4649,                  3.997,                 1.3908,               0.082866,              0.0018661,              0.0018661
                     10,                  1.556,                 3.6278,                 1.5121,                0.00785,                 0.3275,                0.15053,                0.10294,                 1.4021,                 3.9378,                 1.3478,               0.081058,              0.0020584,              0.0020584
                     11,                 1.6433,                 3.6639,                 1.5147,                0.00378,                 0.3275,                 0.1285,                0.08887,                  1.382,                 3.8628,                 1.3179,                0.07925,              0.0022499,              0.0022499
                     12,                 1.6917,                 3.6398,                 1.5664,                0.00333,                 0.3275,                 0.1226,                0.08543,                 1.3979,                 3.8006,                   1.31,               0.077441,              0.0024406,              0.0024406
                     13,                 1.6906,                 3.3187,                 1.4816,                0.00287,                 0.3275,                 0.1315,                0.08735,                  1.449,                 3.7246,                 1.2949,               0.075631,              0.0026305,              0.0026305
                     14,                 1.5172,                 3.2604,                 1.4038,                0.98073,                0.11753,                0.13742,                0.09958,                  1.428,                 3.6171,                 1.2909,                0.07382,              0.0028196,              0.0028196
                     15,                 1.5532,                 3.2014,                 1.5028,                      1,                0.09306,                0.12595,                0.09186,                 1.4853,                 3.6194,                   1.32,               0.072008,              0.0030079,              0.0030079
                     16,                 1.5613,                 2.9531,                 1.4186,                 0.0014,                  0.275,                0.12299,                 0.0855,                 1.5391,                 3.5941,                 1.3648,               0.070195,              0.0031955,              0.0031955
                     17,                 1.4825,                 2.7194,                 1.4212,                0.00116,                  0.275,                0.13443,                0.08626,                 1.4659,                 3.4968,                 1.2692,               0.068382,              0.0033822,              0.0033822
                     18,                 1.4397,                 2.6574,                  1.399,                0.00118,                 0.2875,                0.13134,                0.08318,                 1.5546,                 3.6038,                 1.3696,               0.066568,              0.0035681,              0.0035681
                     19,                 1.4073,                 2.5899,                 1.3166,                0.00129,                 0.2875,                0.11898,                0.07959,                   1.47,                 3.6351,                 1.3418,               0.064753,              0.0037533,              0.0037533
                     20,                 1.3731,                 2.4177,                 1.3111,                0.00919,                0.34972,                0.12363,                 0.0774,                 1.6044,                 3.5318,                 1.4058,               0.062938,              0.0039376,              0.0039376
                     21,                 1.4514,                 2.4246,                 1.2866,                0.84672,                  0.125,                0.17852,                0.09782,                 1.6685,                 3.5003,                 1.4493,               0.061121,              0.0041212,              0.0041212
                     22,                 1.5451,                 2.4123,                 1.4173,                0.91336,                 0.1125,                0.28619,                0.14554,                 1.6304,                   3.46,                 1.4701,               0.059304,               0.004304,               0.004304
                     23,                 1.5586,                 2.3067,                 1.3461,                0.03431,                0.50528,                0.31927,                0.16349,                 1.5973,                 3.3916,                 1.4461,               0.057486,               0.004486,               0.004486
                     24,                 1.5014,                 2.3751,                 1.3436,                0.80611,                  0.225,                0.34688,                0.21132,                 1.5068,                 3.3207,                 1.3526,               0.055667,              0.0046672,              0.0046672
                     25,                 1.4912,                  2.366,                 1.4109,                0.88624,                 0.1125,                0.27561,                0.20001,                 1.5607,                 3.3687,                 1.4066,               0.053848,              0.0048475,              0.0048475
                     26,                 1.2979,                 2.1179,                 1.2751,                 0.9111,                0.16065,                0.35856,                0.20862,                 1.5538,                 3.1964,                 1.3665,               0.052027,              0.0050272,              0.0050272
                     27,                 1.2414,                 1.9016,                 1.2322,                0.83333,                0.14292,                0.32202,                0.17425,                 1.6777,                 3.3177,                 1.4447,               0.050206,               0.005206,               0.005206
                     28,                 1.3847,                 2.3229,                 1.3519,                0.83959,                 0.1375,                0.37241,                0.19938,                 1.5492,                 3.2476,                 1.4588,               0.048384,               0.005384,               0.005384
                     29,                 1.2839,                  1.991,                 1.3271,                0.88645,                  0.125,                0.35807,                0.20219,                 1.6344,                  3.331,                 1.5474,               0.046561,              0.0055612,              0.0055612
                     30,                 1.4215,                  2.122,                 1.3553,                0.90049,                  0.175,                 0.3763,                0.20807,                  1.675,                  3.137,                 1.5496,               0.044738,              0.0057377,              0.0057377
                     31,                 1.3791,                 1.9947,                 1.2942,                0.90101,                 0.1625,                0.32065,                0.15351,                 1.7358,                 3.3079,                  1.533,               0.042913,              0.0059133,              0.0059133
                     32,                 1.3838,                 2.1162,                 1.4188,                0.83934,                 0.1175,                0.39408,                0.19283,                 1.7142,                 3.3013,                 1.5349,               0.041088,              0.0060882,              0.0060882
                     33,                 1.3617,                 1.8839,                 1.2875,                0.89345,                0.13837,                0.37813,                0.18357,                 1.6806,                 3.2316,                 1.4929,               0.039262,              0.0062622,              0.0062622
                     34,                 1.3272,                 1.7635,                 1.2276,                0.89342,                0.23409,                0.37413,                0.22628,                 1.6117,                 3.1793,                 1.4756,               0.037435,              0.0064355,              0.0064355
                     35,                  1.337,                 1.8067,                 1.3233,                 0.8393,                  0.225,                0.36409,                0.21018,                 1.7294,                 3.1458,                 1.6246,               0.035608,               0.006608,               0.006608
                     36,                 1.3762,                 2.0471,                 1.2744,                0.76694,                0.27594,                0.38684,                 0.2091,                 1.7174,                 2.8864,                 1.5723,                0.03378,              0.0067797,              0.0067797
                     37,                 1.3329,                 1.9496,                 1.2835,                0.63394,                   0.24,                0.32252,                 0.1657,                 1.8426,                 3.0967,                  1.667,               0.031951,              0.0069505,              0.0069505
                     38,                 1.3836,                 2.1608,                 1.3651,                0.75444,                0.26598,                0.28136,                0.14825,                  1.897,                 3.0822,                 1.7477,               0.030121,              0.0071207,              0.0071207
                     39,                 1.3056,                 1.7855,                 1.2608,                0.86832,                  0.125,                0.39579,                0.19377,                 1.8437,                 2.8337,                 1.7117,                0.02829,                0.00729,                0.00729
                     40,                 1.1746,                 1.7573,                 1.1746,                0.83355,                 0.1625,                0.37497,                0.12779,                 2.1302,                  2.955,                 1.8549,               0.026458,              0.0074585,              0.0074585
                     41,                 1.4979,                 1.7808,                 1.3483,                0.75534,                   0.15,                 0.3341,                0.17547,                 2.1007,                 3.0404,                 1.8123,               0.024626,              0.0076262,              0.0076262
                     42,                 1.3022,                  1.568,                 1.2135,                0.54737,                0.18141,                0.32634,                0.13259,                 2.2739,                  2.899,                  1.905,               0.022793,              0.0077931,              0.0077931
                     43,                 1.5005,                 1.8035,                 1.3502,                0.82223,                   0.24,                0.33381,                0.16433,                 2.0796,                 2.9684,                  1.941,               0.020959,              0.0079593,              0.0079593
                     44,                 1.3204,                 1.5904,                 1.2178,                0.78039,                0.20439,                0.26115,                 0.1203,                 2.2918,                 2.8518,                 1.9366,               0.019125,              0.0081246,              0.0081246
                     45,                 1.3442,                 1.7899,                 1.2888,                0.93778,                0.24464,                0.30044,                0.15526,                 1.9729,                   2.98,                 1.8442,               0.017289,              0.0082892,              0.0082892
                     46,                 1.6131,                 1.9438,                 1.4316,                 0.8128,                0.24966,                0.33121,                0.16831,                 2.0566,                 2.8813,                 1.8212,               0.015453,               0.008453,               0.008453
                     47,                 1.3887,                 1.6676,                 1.3696,                0.56563,                0.24878,                 0.1939,                0.09611,                    2.1,                 3.0396,                 1.8188,               0.013616,              0.0086159,              0.0086159
                     48,                 1.3524,                 1.6632,                 1.3526,                0.57481,                0.26126,                0.24132,                0.11712,                 2.2178,                 2.7996,                 2.0258,               0.011778,              0.0087781,              0.0087781
                     49,                 1.3859,                 1.6877,                 1.3123,                0.82695,                0.22335,                0.32479,                0.14305,                 2.1253,                 2.7738,                 1.9238,              0.0099395,              0.0089395,              0.0089395
                     50,                 1.4293,                  1.795,                 1.3613,                0.76559,                 0.1875,                0.23232,                0.10507,                 2.0839,                 3.0035,                 1.9696,                0.00901,                0.00901,                0.00901
                     51,                 1.3514,                 1.7591,                 1.3226,                0.83608,                    0.2,                0.26848,                0.12169,                 2.1626,                 3.2225,                 2.0219,                0.00901,                0.00901,                0.00901
                     52,                 1.2397,                 1.7693,                 1.2319,                0.72578,                0.13861,                0.15429,                0.07262,                 2.3173,                 3.2682,                  2.139,              0.0089902,              0.0089902,              0.0089902
                     53,                 1.4942,                 1.8216,                 1.3083,                0.24729,                0.07222,                0.05363,                0.02069,                 2.7659,                 3.5737,                 2.6437,              0.0089704,              0.0089704,              0.0089704
                     54,                 1.3878,                 1.8813,                 1.4143,                0.60245,                0.18306,                0.28137,                 0.1284,                 2.3337,                 2.9917,                  2.393,              0.0089506,              0.0089506,              0.0089506
                     55,                 1.4299,                 1.7019,                 1.3317,                0.51676,                0.28932,                0.27834,                0.13001,                 2.4369,                 3.1249,                 2.4031,              0.0089308,              0.0089308,              0.0089308
                     56,                  1.366,                 1.6655,                 1.3209,                0.57204,                0.30202,                0.23324,                0.11862,                 2.4524,                 2.7893,                 2.4832,               0.008911,               0.008911,               0.008911
                     57,                 1.3777,                 1.4785,                 1.2517,                0.48902,                0.35723,                0.32147,                0.12984,                 2.2604,                 2.7518,                 2.2098,              0.0088912,              0.0088912,              0.0088912
                     58,                 1.4454,                 1.6708,                 1.3716,                0.28769,                0.38583,                0.30163,                0.12985,                 2.2704,                 2.6281,                 2.0736,              0.0088714,              0.0088714,              0.0088714
                     59,                  1.293,                 1.5242,                 1.2953,                0.78658,                0.28447,                0.29508,                0.16362,                  1.971,                 2.7269,                 1.9881,              0.0088516,              0.0088516,              0.0088516
                     60,                 1.4858,                 1.8015,                 1.3213,                 0.4679,                0.27545,                0.28974,                0.11377,                 2.2842,                 2.8016,                 2.1886,              0.0088318,              0.0088318,              0.0088318
                     61,                 1.6442,                 1.8084,                 1.4172,                0.61111,                0.11601,                0.11995,                0.05561,                 2.6446,                 3.3352,                 2.6789,               0.008812,               0.008812,               0.008812
                     62,                 1.5023,                 1.6369,                 1.3902,                0.41905,                0.12016,                0.13232,                0.06097,                 2.5387,                 3.5108,                 2.3713,              0.0087922,              0.0087922,              0.0087922
                     63,                 1.2163,                 1.4889,                 1.1979,                0.63771,                0.17385,                0.14382,                0.04676,                 2.7405,                 3.5858,                 2.8572,              0.0087724,              0.0087724,              0.0087724
                     64,                 1.3164,                 1.6284,                 1.2896,                 0.7932,                0.10733,                0.12611,                0.04429,                  2.885,                 4.2968,                 3.1735,              0.0087526,              0.0087526,              0.0087526
                     65,                 1.3281,                 1.5228,                 1.2464,                  0.696,                0.10806,                0.09845,                0.04351,                 2.7621,                 4.4168,                 2.8215,              0.0087328,              0.0087328,              0.0087328
                     66,                 1.4153,                 1.5904,                 1.4122,                0.64678,                0.18167,                0.12022,                0.05221,                 2.5042,                 3.7543,                 2.4017,               0.008713,               0.008713,               0.008713
                     67,                 1.4422,                 1.6353,                 1.3556,                0.51907,                0.10417,                0.09557,                0.04938,                 2.5929,                 3.7219,                 2.5092,              0.0086932,              0.0086932,              0.0086932
                     68,                 1.3732,                 1.5804,                 1.2643,                0.31602,                0.15528,                0.11565,                0.04311,                 2.6398,                 3.6653,                 2.5671,              0.0086734,              0.0086734,              0.0086734
                     69,                 1.2757,                 1.5976,                 1.2358,                0.58035,                0.15528,                0.10572,                0.03186,                 2.7223,                  4.786,                 2.5107,              0.0086536,              0.0086536,              0.0086536
                     70,                 1.5212,                 1.5025,                  1.406,                0.58268,                0.17611,                0.10448,                0.04253,                 2.7772,                 3.4922,                 2.4191,              0.0086338,              0.0086338,              0.0086338
                     71,                 1.3923,                 1.4763,                 1.2579,                0.69811,                 0.1775,                0.17119,                0.07093,                 2.5763,                 3.4173,                 2.3193,               0.008614,               0.008614,               0.008614
                     72,                 1.4101,                  1.503,                 1.2677,                0.38058,                0.19621,                0.13325,                0.07194,                 2.3114,                 3.2349,                 2.1876,              0.0085942,              0.0085942,              0.0085942
                     73,                 1.4186,                 1.5113,                 1.3633,                0.14264,                0.30528,                0.20423,                 0.0613,                 2.5041,                 3.8372,                 2.6777,              0.0085744,              0.0085744,              0.0085744
                     74,                 1.3208,                  1.487,                 1.2387,                0.73785,                0.15707,                0.18349,                0.08253,                 2.3497,                 3.4405,                 2.3078,              0.0085546,              0.0085546,              0.0085546
                     75,                 1.3056,                  1.363,                 1.2292,                0.80605,                0.36486,                 0.3556,                0.14338,                 2.2715,                 3.0284,                 2.2681,              0.0085348,              0.0085348,              0.0085348
