                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.3107,                  4.987,                 4.5673,                0.00038,                0.04444,                0.00026,                  4e-05,                  4.968,                 4.9274,                  4.155,                 0.0973,                 0.0003,                 0.0003
                      1,                 4.2295,                 5.0945,                 4.7169,                 0.0002,                0.02222,                0.00012,                  2e-05,                 4.9647,                 4.9196,                 4.1507,               0.093672,             0.00067228,             0.00067228
                      2,                 4.1696,                 5.0427,                 4.4244,                0.00037,                0.04444,                0.00028,                  4e-05,                 4.9632,                  4.914,                 4.1488,               0.090013,              0.0010129,              0.0010129
                      3,                 4.0277,                 4.8981,                 4.4229,                0.00037,                0.04444,                0.00025,                  4e-05,                 4.9614,                 4.9083,                 4.1463,               0.086322,              0.0013218,              0.0013218
                      4,                 4.0732,                 5.0157,                  4.436,                0.00037,                0.04444,                0.00024,                  2e-05,                 4.9597,                 4.9017,                 4.1441,               0.082599,               0.001599,               0.001599
                      5,                 4.1916,                 4.9109,                 4.3998,                0.00038,                0.04444,                0.00026,                  4e-05,                 4.9585,                 4.8982,                 4.1427,               0.078845,              0.0018446,              0.0018446
                      6,                 4.1998,                 4.9442,                 4.3979,                0.00037,                0.04444,                0.00027,                  3e-05,                 4.9567,                 4.8919,                 4.1408,               0.075058,              0.0020585,              0.0020585
                      7,                 4.3033,                 4.8623,                 4.3434,                0.00055,                0.06667,                0.00037,                  4e-05,                 4.9557,                  4.889,                 4.1398,               0.071241,              0.0022407,              0.0022407
                      8,                  4.292,                 4.8785,                 4.3113,                0.00055,                0.06667,                0.00037,                  4e-05,                 4.9544,                  4.886,                 4.1389,               0.067391,              0.0023912,              0.0023912
                      9,                 3.8596,                 4.7799,                 4.3139,                0.00037,                0.04444,                0.00026,                  3e-05,                 4.9535,                 4.8837,                 4.1383,                0.06351,                0.00251,                0.00251
                     10,                 4.0443,                 4.8425,                  4.249,                0.00037,                0.04444,                0.00025,                  3e-05,                 4.9526,                 4.8814,                 4.1378,               0.059597,              0.0025972,              0.0025972
                     11,                 4.1862,                 4.7707,                 4.2589,                0.00037,                0.04444,                0.00024,                  2e-05,                 4.9513,                 4.8795,                 4.1373,               0.055653,              0.0026527,              0.0026527
                     12,                 4.0637,                 4.6903,                 4.2569,                0.00037,                0.04444,                0.00024,                  2e-05,                 4.9497,                 4.8772,                 4.1363,               0.051676,              0.0026765,              0.0026765
                     13,                 4.0968,                 4.7835,                 4.2703,                0.00037,                0.04444,                0.00024,                  2e-05,                 4.9482,                 4.8764,                 4.1358,               0.047669,              0.0026686,              0.0026686
                     14,                 4.2735,                 4.6651,                 4.3189,                0.00037,                0.04444,                0.00023,                  2e-05,                 4.9472,                 4.8756,                 4.1355,               0.043629,               0.002629,               0.002629
                     15,                 4.1432,                 5.0681,                 4.3015,                0.00037,                0.04444,                0.00023,                  2e-05,                 4.9472,                 4.8756,                 4.1355,               0.039558,              0.0025578,              0.0025578
                     16,                 4.2203,                 5.0736,                 4.3072,                0.00037,                0.04444,                0.00023,                  2e-05,                 4.9462,                 4.8755,                 4.1355,               0.035455,              0.0024549,              0.0024549
                     17,                 4.1239,                 5.0769,                 4.3971,                0.00036,                0.04444,                0.00023,                  2e-05,                 4.9456,                 4.8759,                 4.1361,                0.03132,              0.0023203,              0.0023203
                     18,                 4.1619,                 5.0205,                 4.2503,                0.00036,                0.04444,                0.00023,                  2e-05,                 4.9456,                 4.8759,                 4.1361,               0.027154,               0.002154,               0.002154
                     19,                 4.0702,                 5.1444,                 4.2507,                0.00018,                0.02222,                0.00011,                  1e-05,                 4.9451,                 4.8767,                 4.1368,               0.022956,               0.001956,               0.001956
                     20,                 4.2738,                 5.3345,                  4.189,                0.00018,                0.02222,                0.00012,                  1e-05,                 4.9445,                 4.8788,                 4.1378,               0.018726,              0.0017264,              0.0017264
                     21,                 4.0066,                  5.057,                  4.215,                0.00018,                0.02222,                0.00012,                  1e-05,                 4.9445,                 4.8788,                 4.1378,               0.014465,              0.0014651,              0.0014651
                     22,                 4.0905,                 4.9698,                  4.216,                0.00018,                0.02222,                0.00011,                  2e-05,                 4.9444,                 4.8809,                  4.139,               0.010172,              0.0011721,              0.0011721
                     23,                 4.1377,                 5.0125,                 4.2398,                0.00018,                0.02222,                0.00011,                  2e-05,                 4.9444,                 4.8809,                  4.139,              0.0058474,              0.0008474,              0.0008474
                     24,                 4.0002,                  4.911,                 4.2987,                0.00037,                0.04444,                0.00024,                  3e-05,                 4.9448,                  4.884,                 4.1409,               0.001491,             0.00049104,             0.00049104
