                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.1287,                 5.1158,                 4.3979,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                    0.1,                      0,                      0
                      1,                 4.2302,                 5.1155,                 4.4236,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                0.09901,             9.9901e-06,             9.9901e-06
                      2,                 4.0261,                 4.9582,                  4.384,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1592,                0.09802,              1.996e-05,              1.996e-05
                      3,                 4.1453,                 5.1139,                 4.3043,                      0,                      0,                      0,                      0,                  4.422,                 5.3774,                 4.1594,                0.09703,             2.9911e-05,             2.9911e-05
                      4,                 4.1008,                 5.0809,                  4.363,                      0,                      0,                      0,                      0,                 4.4222,                 5.3773,                 4.1597,                0.09604,             3.9842e-05,             3.9842e-05
                      5,                 4.3136,                 5.2264,                 4.3581,                      0,                      0,                      0,                      0,                 4.4216,                  5.377,                 4.1597,                0.09505,             4.9752e-05,             4.9752e-05
                      6,                 4.1104,                 5.0621,                 4.4084,                      0,                      0,                      0,                      0,                 4.4216,                 5.3771,                 4.1599,                0.09406,             5.9644e-05,             5.9644e-05
                      7,                 4.0175,                 4.9376,                 4.3598,                      0,                      0,                      0,                      0,                 4.4199,                 5.3743,                 4.1587,                0.09307,             6.9515e-05,             6.9515e-05
                      8,                 4.3172,                 5.2544,                  4.325,                      0,                      0,                      0,                      0,                 4.4185,                 5.3655,                 4.1566,               0.092079,             7.9366e-05,             7.9366e-05
                      9,                 4.1155,                 5.1363,                 4.4229,                      0,                      0,                      0,                      0,                 4.4171,                 5.3644,                 4.1548,               0.091089,             8.9198e-05,             8.9198e-05
                     10,                 4.1369,                 5.1157,                 4.3362,                      0,                      0,                      0,                      0,                 4.4122,                  5.358,                 4.1521,               0.090099,              9.901e-05,              9.901e-05
                     11,                   4.06,                 5.0991,                  4.382,                      0,                      0,                      0,                      0,                 4.4119,                 5.3494,                 4.1492,               0.089109,              0.0001088,              0.0001088
                     12,                 4.2207,                 5.1051,                 4.2693,                      0,                      0,                      0,                      0,                 4.4064,                 5.0794,                 4.1459,               0.088119,             0.00011857,             0.00011857
                     13,                 4.1349,                 5.0931,                 4.2977,                      0,                      0,                      0,                      0,                 4.4014,                 4.9414,                 4.1425,               0.087128,             0.00012833,             0.00012833
                     14,                 4.2488,                 5.1713,                 4.3467,                      0,                      0,                      0,                      0,                 4.4015,                 4.9342,                 4.1388,               0.086138,             0.00013806,             0.00013806
                     15,                 4.1184,                 4.9983,                 4.3073,                      0,                      0,                      0,                      0,                 4.3957,                 4.7946,                  4.135,               0.085148,             0.00014777,             0.00014777
                     16,                 4.1093,                 5.1283,                 4.2566,                      0,                      0,                      0,                      0,                 4.3935,                 4.7865,                 4.1314,               0.084157,             0.00015747,             0.00015747
                     17,                 4.1264,                 4.9113,                 4.3194,                      0,                      0,                      0,                      0,                 4.3888,                 4.7791,                 4.1278,               0.083167,             0.00016714,             0.00016714
                     18,                 4.2058,                 5.0401,                 4.2855,                      0,                      0,                      0,                      0,                 4.3889,                 4.7707,                 4.1244,               0.082177,             0.00017679,             0.00017679
                     19,                 4.1681,                 5.0055,                 4.2784,                      0,                      0,                      0,                      0,                  4.385,                 4.7614,                 4.1206,               0.081186,             0.00018643,             0.00018643
                     20,                 4.2312,                 5.0243,                   4.24,                      0,                      0,                      0,                      0,                 4.3857,                 4.7536,                 4.1173,               0.080196,             0.00019604,             0.00019604
                     21,                 4.0366,                  5.053,                 4.3079,                      0,                      0,                      0,                      0,                 4.3825,                 4.7457,                 4.1132,               0.079206,             0.00020563,             0.00020563
                     22,                 4.1144,                 5.0213,                 4.2434,                      0,                      0,                      0,                      0,                 4.3779,                 4.7343,                 4.1095,               0.078215,             0.00021521,             0.00021521
                     23,                 4.1671,                 5.0161,                 4.2595,                      0,                      0,                      0,                      0,                 4.3778,                 4.7214,                 4.1055,               0.077225,             0.00022476,             0.00022476
                     24,                 4.2723,                 5.0528,                 4.3129,                      0,                      0,                      0,                      0,                 4.3752,                 4.5955,                 4.1018,               0.076234,              0.0002343,              0.0002343
                     25,                 4.0719,                 4.9405,                 4.2692,                      0,                      0,                      0,                      0,                 4.3763,                 4.5904,                 4.0981,               0.075244,             0.00024381,             0.00024381
                     26,                 4.0264,                 4.8498,                 4.2083,                      0,                      0,                      0,                      0,                 4.3743,                 4.5827,                 4.0942,               0.074253,             0.00025331,             0.00025331
                     27,                 4.2315,                 4.9801,                  4.266,                      0,                      0,                      0,                      0,                 4.3701,                 4.5734,                 4.0906,               0.073263,             0.00026278,             0.00026278
