                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.1287,                 5.1158,                 4.3979,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                    0.1,                      0,                      0
                      1,                 4.2302,                 5.1155,                 4.4236,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                 0.0991,             9.9901e-05,             9.9901e-05
                      2,                 4.0261,                 4.9582,                  4.384,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1592,                 0.0982,              0.0001996,              0.0001996
                      3,                 4.1453,                 5.1139,                 4.3043,                      0,                      0,                      0,                      0,                  4.422,                 5.3774,                 4.1594,               0.097299,             0.00029911,             0.00029911
                      4,                 4.1008,                 5.0809,                  4.363,                      0,                      0,                      0,                      0,                 4.4222,                 5.3773,                 4.1597,               0.096398,             0.00039842,             0.00039842
                      5,                 4.3136,                 5.2264,                 4.3581,                      0,                      0,                      0,                      0,                 4.4216,                  5.377,                 4.1597,               0.095498,             0.00049752,             0.00049752
                      6,                 4.1104,                 5.0621,                 4.4084,                      0,                      0,                      0,                      0,                 4.4216,                 5.3771,                 4.1599,               0.094596,             0.00059644,             0.00059644
                      7,                 4.0175,                 4.9376,                 4.3598,                0.00022,                0.04444,                0.00029,                  5e-05,                 4.0351,                 58.644,                 3.8205,               0.093695,             0.00069515,             0.00069515
                      8,                 3.9819,                 14.219,                 3.7833,                0.00018,                0.04444,                0.00013,                  4e-05,                 4.0361,                 44.125,                 3.8079,               0.092794,             0.00079366,             0.00079366
                      9,                 3.8763,                 10.949,                 3.8931,                0.00013,                0.03333,                0.00012,                  3e-05,                 4.0436,                 35.407,                 3.7904,               0.091892,             0.00089198,             0.00089198
                     10,                 3.8263,                 12.235,                 3.7999,                0.00022,                0.05556,                0.00019,                  5e-05,                  4.053,                 29.391,                 3.7745,                0.09099,              0.0009901,              0.0009901
                     11,                  3.981,                 10.876,                  3.902,                0.00022,                0.05556,                0.00019,                  6e-05,                 4.0568,                 24.711,                 3.7615,               0.090088,               0.001088,               0.001088
                     12,                  3.839,                 11.578,                 3.7894,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.089186,              0.0011857,              0.0011857
                     13,                 3.9263,                 5.1141,                 3.9509,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.088283,              0.0012833,              0.0012833
                     14,                 3.8117,                 4.3526,                 3.8587,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.087381,              0.0013806,              0.0013806
                     15,                 3.6826,                 4.1492,                 3.7607,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.086478,              0.0014777,              0.0014777
                     16,                 3.7753,                 4.4757,                 3.8034,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.085575,              0.0015747,              0.0015747
                     17,                 3.5905,                 4.0059,                 3.6441,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.084671,              0.0016714,              0.0016714
                     18,                 3.6783,                 4.0511,                 3.6907,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.083768,              0.0017679,              0.0017679
                     19,                 3.6205,                 3.9848,                 3.6641,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,               0.082864,              0.0018643,              0.0018643
                     20,                  3.893,                 4.1617,                 3.5677,                0.00022,                0.05556,                0.00019,                  6e-05,                    nan,                    nan,                    nan,                0.08196,              0.0019604,              0.0019604
