                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.4057,                 4.8999,                 4.3816,                      0,                      0,                      0,                      0,                 4.4698,                 4.9946,                 4.1464,                 0.0928,                 0.0008,                 0.0008
                      1,                 4.4576,                 4.8931,                 4.3509,                      0,                      0,                      0,                      0,                 4.4581,                 4.9788,                  4.132,               0.084683,              0.0016832,              0.0016832
                      2,                 4.2988,                  4.875,                 4.3094,                      0,                      0,                      0,                      0,                 4.4473,                 4.9701,                 4.1224,               0.076549,              0.0025485,              0.0025485
                      3,                  4.317,                 4.8341,                 4.2644,                      0,                      0,                      0,                      0,                 4.4383,                 4.9636,                 4.1128,               0.068396,               0.003396,               0.003396
                      4,                 4.2834,                 4.8162,                 4.2608,                      0,                      0,                      0,                      0,                 4.4318,                 4.9588,                 4.1074,               0.060226,              0.0042258,              0.0042258
                      5,                 4.3447,                 4.7161,                 4.2151,                      0,                      0,                      0,                      0,                  4.427,                 4.9523,                 4.1005,               0.052038,              0.0050376,              0.0050376
                      6,                 4.4418,                 4.7403,                 4.1959,                      0,                      0,                      0,                      0,                 4.4215,                 4.9505,                  4.095,               0.043832,              0.0058317,              0.0058317
                      7,                 4.3791,                 4.6318,                 4.2184,                      0,                      0,                      0,                      0,                 4.4173,                 4.9514,                 4.0911,               0.035608,               0.006608,               0.006608
                      8,                 4.3326,                 4.6924,                 4.2057,                      0,                      0,                      0,                      0,                 4.4123,                 4.9525,                 4.0896,               0.027366,              0.0073664,              0.0073664
                      9,                 4.1811,                 4.6155,                 4.1832,                      0,                      0,                      0,                      0,                 4.4114,                  4.954,                 4.0879,               0.019107,               0.008107,               0.008107
                     10,                 4.5898,                 4.5599,                 4.1604,                0.00069,                   0.12,                0.00534,                0.00334,                 4.4555,                 4.8849,                 4.1493,                0.01083,              0.0088298,              0.0088298
                     11,                 4.3214,                 4.5242,                 4.1487,                0.82479,                   0.04,                0.04174,                0.00701,                 4.4082,                 5.4391,                 4.3651,               0.008911,               0.008911,               0.008911
                     12,                 4.3905,                 4.4697,                 4.1497,                0.62736,                 0.0925,                0.01165,                0.00265,                 4.2327,                 8.9744,                  4.833,               0.008911,               0.008911,               0.008911
                     13,                 4.2986,                 4.5878,                 4.1197,                0.40806,                   0.08,                0.00697,                 0.0015,                 4.2811,                 12.495,                 5.0135,               0.008812,               0.008812,               0.008812
                     14,                 4.2633,                 4.4311,                 4.0971,                0.61595,                 0.1725,                0.01352,                0.00346,                 4.2389,                 14.499,                 5.0429,               0.008713,               0.008713,               0.008713
                     15,                 4.1448,                 4.4043,                 4.0822,                0.40257,                 0.0525,                0.00096,                0.00015,                 4.2747,                 45.134,                 5.7859,               0.008614,               0.008614,               0.008614
                     16,                 4.1939,                 4.2275,                 4.0434,                0.40129,                 0.1125,                0.00173,                 0.0005,                  4.267,                 187.76,                 6.9139,               0.008515,               0.008515,               0.008515
                     17,                 4.1927,                 4.2249,                 4.0132,                0.00227,                0.08929,                0.00152,                0.00042,                 4.1159,                 274.31,                 7.9787,               0.008416,               0.008416,               0.008416
                     18,                 4.1736,                 4.2177,                   4.04,                0.20101,                 0.0525,                0.01339,                0.00168,                 4.4633,                 202.43,                 8.5036,               0.008317,               0.008317,               0.008317
                     19,                  3.956,                 4.2002,                 3.9402,                0.00151,                 0.0525,                0.02022,                0.00335,                 4.4399,                 361.57,                 11.073,               0.008218,               0.008218,               0.008218
                     20,                 3.7497,                  4.105,                 3.8976,                0.66667,                   0.04,                0.03966,                0.00452,                 4.4137,                 195.63,                 9.8429,               0.008119,               0.008119,               0.008119
                     21,                 3.6629,                 4.0286,                 3.8226,                0.20189,                 0.0375,                0.00126,                0.00021,                 4.1116,                 322.32,                 8.5288,                0.00802,                0.00802,                0.00802
                     22,                 3.7013,                 3.8995,                 3.7971,                0.42628,                   0.08,                0.05071,                0.01398,                 3.8041,                 16.963,                 5.4158,               0.007921,               0.007921,               0.007921
                     23,                  3.656,                 3.9279,                 3.7289,                0.21581,                 0.1425,                0.02348,                0.00775,                 3.6992,                  55.82,                 6.0609,               0.007822,               0.007822,               0.007822
