                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.2843,                 4.6638,                 4.2783,                  8e-05,                0.01068,                  4e-05,                  1e-05,                 4.5777,                 4.8393,                 4.0654,                 0.0704,              0.0032889,              0.0032889
                      1,                 4.1569,                 4.2674,                 4.0767,                  0.835,                0.02029,                0.01103,                0.00173,                 4.3722,                 24.227,                  5.185,               0.040334,              0.0065567,              0.0065567
                      2,                 3.6891,                 3.8989,                 3.7946,                0.61717,                0.01502,                0.00534,                0.00124,                 4.0093,                 151.95,                 7.8682,               0.010203,              0.0097584,              0.0097584
                      3,                 3.3773,                 3.5441,                    3.4,                0.01283,                0.21274,                0.01444,                0.00367,                 3.7214,                 46.467,                 5.1063,               0.009703,               0.009703,               0.009703
                      4,                 3.1162,                 3.3219,                 3.1539,                 0.3578,                0.26428,                0.13102,                 0.0371,                 2.9792,                 3.8746,                 2.8067,               0.009703,               0.009703,               0.009703
                      5,                 2.9282,                 3.1599,                 2.9303,                 0.7513,                0.08127,                 0.0847,                0.02991,                 2.9727,                 3.7424,                 2.8183,               0.009604,               0.009604,               0.009604
                      6,                  2.828,                 2.9907,                 2.7665,                0.42666,                0.21063,                0.15696,                0.05234,                 2.7628,                 3.2003,                 2.5419,               0.009505,               0.009505,               0.009505
                      7,                 2.7353,                  2.895,                 2.6937,                0.49241,                0.14539,                0.14795,                0.04463,                 2.9446,                 3.7608,                 2.7258,               0.009406,               0.009406,               0.009406
                      8,                 2.6021,                 2.7673,                 2.6074,                 0.4344,                0.27794,                0.23631,                0.09218,                 2.5307,                 3.0256,                 2.3799,               0.009307,               0.009307,               0.009307
                      9,                 2.5716,                  2.739,                 2.5631,                 0.7277,                0.25766,                0.31139,                0.13091,                 2.4715,                 3.3662,                 2.4045,               0.009208,               0.009208,               0.009208
                     10,                 2.5041,                 2.6808,                 2.5119,                0.52145,                0.35927,                0.32969,                0.12298,                 2.4259,                 2.5688,                 2.3386,               0.009109,               0.009109,               0.009109
                     11,                  2.475,                 2.5513,                 2.4712,                0.39731,                0.34677,                0.26317,                0.11037,                 2.3608,                 3.0676,                  2.296,                0.00901,                0.00901,                0.00901
                     12,                 2.4356,                 2.6041,                 2.4679,                0.54059,                0.36863,                0.38813,                0.17235,                 2.2342,                 2.4424,                 2.2053,               0.008911,               0.008911,               0.008911
                     13,                 2.3774,                 2.4376,                 2.3836,                0.46805,                0.40741,                0.41486,                0.18379,                 2.2174,                 2.3703,                 2.1844,               0.008812,               0.008812,               0.008812
                     14,                 2.3543,                 2.4532,                 2.3819,                0.44757,                0.36235,                0.34897,                0.13498,                 2.4773,                 2.4569,                 2.3466,               0.008713,               0.008713,               0.008713
                     15,                  2.299,                  2.382,                 2.3401,                0.57305,                0.43901,                0.46885,                0.22054,                 2.1433,                 2.2774,                  2.142,               0.008614,               0.008614,               0.008614
                     16,                 2.2583,                 2.2874,                 2.2912,                0.46105,                0.28203,                0.29591,                0.14438,                 2.2846,                 2.5168,                 2.2135,               0.008515,               0.008515,               0.008515
                     17,                 2.2415,                 2.2553,                 2.2646,                0.56202,                0.45215,                0.45751,                0.19914,                 2.1933,                 2.6102,                 2.1647,               0.008416,               0.008416,               0.008416
                     18,                 2.2091,                 2.2865,                 2.2586,                0.58452,                0.16329,                0.17267,                0.08702,                 2.3795,                 3.0015,                 2.3615,               0.008317,               0.008317,               0.008317
                     19,                  2.163,                 2.1746,                 2.2156,                0.63363,                0.44967,                0.50235,                0.23683,                 2.0215,                 2.0605,                  2.052,               0.008218,               0.008218,               0.008218
                     20,                 2.1476,                 2.1659,                 2.2042,                0.64342,                0.47676,                0.51539,                0.23946,                 1.9999,                 2.0181,                  2.046,               0.008119,               0.008119,               0.008119
                     21,                 2.1236,                 2.1409,                 2.1796,                0.64783,                 0.4268,                0.49618,                0.23017,                  2.036,                 2.0086,                  2.073,                0.00802,                0.00802,                0.00802
                     22,                 2.0941,                 2.1035,                 2.1455,                0.65196,                0.44249,                0.50148,                 0.2524,                 2.0027,                 2.0116,                  2.013,               0.007921,               0.007921,               0.007921
                     23,                 2.0764,                 2.0752,                 2.1603,                0.66279,                0.48643,                0.56324,                0.27967,                 1.9224,                 1.9378,                 1.9809,               0.007822,               0.007822,               0.007822
                     24,                 2.0433,                 2.0139,                  2.104,                0.69236,                0.51078,                0.57317,                0.28794,                 1.8973,                 1.7032,                 1.9605,               0.007723,               0.007723,               0.007723
                     25,                 1.9986,                 1.9756,                  2.066,                0.64947,                0.50783,                0.54526,                 0.2684,                  1.895,                 1.8832,                 1.9494,               0.007624,               0.007624,               0.007624
                     26,                 1.9919,                 1.9534,                 2.0654,                0.69379,                0.44926,                 0.5218,                0.25866,                 1.9053,                 1.8539,                 1.9989,               0.007525,               0.007525,               0.007525
                     27,                 2.0034,                 1.9512,                 2.0621,                 0.7093,                0.50261,                0.55888,                0.28646,                 1.8638,                 1.9472,                 1.9454,               0.007426,               0.007426,               0.007426
                     28,                 1.9585,                 1.9369,                 2.0649,                0.75076,                0.51346,                0.59939,                0.30235,                 1.8381,                 1.6828,                 1.9169,               0.007327,               0.007327,               0.007327
                     29,                 1.9402,                 1.8924,                 2.0471,                0.70378,                0.53875,                 0.6103,                0.31232,                 1.8245,                 1.6963,                 1.9098,               0.007228,               0.007228,               0.007228
                     30,                 1.9269,                 1.8736,                 2.0135,                0.71702,                0.57595,                0.61665,                0.32161,                 1.7897,                  1.681,                 1.8823,               0.007129,               0.007129,               0.007129
                     31,                 1.9538,                  1.875,                 2.0294,                 0.7871,                0.53162,                0.62671,                0.31766,                 1.8356,                 1.6824,                 1.8967,                0.00703,                0.00703,                0.00703
                     32,                   1.91,                 1.8088,                 1.9865,                0.76442,                0.56183,                0.64655,                0.32989,                 1.7568,                 1.6018,                 1.8732,               0.006931,               0.006931,               0.006931
