                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.1287,                 5.1158,                 4.3979,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                    0.1,                      0,                      0
                      1,                 4.2302,                 5.1155,                 4.4236,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1593,                 0.0991,             9.9901e-05,             9.9901e-05
                      2,                 4.0261,                 4.9582,                  4.384,                      0,                      0,                      0,                      0,                 4.4221,                 5.3772,                 4.1592,                 0.0982,              0.0001996,              0.0001996
                      3,                 4.1453,                 5.1139,                 4.3043,                      0,                      0,                      0,                      0,                  4.422,                 5.3774,                 4.1594,               0.097299,             0.00029911,             0.00029911
                      4,                 4.1008,                 5.0809,                  4.363,                      0,                      0,                      0,                      0,                 4.4222,                 5.3773,                 4.1597,               0.096398,             0.00039842,             0.00039842
                      5,                 4.3136,                 5.2264,                 4.3581,                      0,                      0,                      0,                      0,                 4.4216,                  5.377,                 4.1597,               0.095498,             0.00049752,             0.00049752
                      6,                 4.1104,                 5.0621,                 4.4084,                      0,                      0,                      0,                      0,                 4.4216,                 5.3771,                 4.1599,               0.094596,             0.00059644,             0.00059644
                      7,                 4.0175,                 4.9376,                 4.3598,                      0,                      0,                      0,                      0,                 4.4199,                 5.3743,                 4.1586,               0.093695,             0.00069515,             0.00069515
                      8,                  4.306,                 5.2471,                 4.3328,                      0,                      0,                      0,                      0,                 4.4185,                 5.3654,                 4.1566,               0.092794,             0.00079366,             0.00079366
                      9,                 4.1032,                 5.1406,                 4.3566,                      0,                      0,                      0,                      0,                 4.4171,                 5.3645,                  4.155,               0.091892,             0.00089198,             0.00089198
                     10,                 4.1247,                 5.0931,                 4.2787,                      0,                      0,                      0,                      0,                 4.4123,                 5.3578,                 4.1521,                0.09099,              0.0009901,              0.0009901
                     11,                 4.0354,                 5.0854,                 4.3455,                      0,                      0,                      0,                      0,                 4.4114,                 5.3481,                 4.1491,               0.090088,               0.001088,               0.001088
                     12,                 4.2177,                 5.0644,                 4.2463,                      0,                      0,                      0,                      0,                 4.4067,                 5.0788,                 4.1453,               0.089186,              0.0011857,              0.0011857
                     13,                 4.1554,                 5.0714,                  4.274,                      0,                      0,                      0,                      0,                 4.4024,                 4.9368,                 4.1415,               0.088283,              0.0012833,              0.0012833
                     14,                 4.2455,                 5.1205,                 4.2733,                      0,                      0,                      0,                      0,                 4.3968,                 4.9279,                 4.1376,               0.087381,              0.0013806,              0.0013806
                     15,                 4.0924,                 4.9449,                  4.227,                      0,                      0,                      0,                      0,                 4.3945,                 4.7916,                 4.1324,               0.086478,              0.0014777,              0.0014777
                     16,                 4.1069,                 5.0752,                 4.2232,                      0,                      0,                      0,                      0,                 4.3901,                 4.7778,                 4.1277,               0.085575,              0.0015747,              0.0015747
                     17,                 4.1386,                 4.8648,                 4.2412,                      0,                      0,                      0,                      0,                 4.3899,                 4.7692,                 4.1228,               0.084671,              0.0016714,              0.0016714
                     18,                 4.2272,                 4.9617,                 4.2177,                      0,                      0,                      0,                      0,                  4.385,                 4.7577,                 4.1178,               0.083768,              0.0017679,              0.0017679
                     19,                 4.1902,                 4.8918,                 4.2113,                      0,                      0,                      0,                      0,                 4.3808,                 4.7467,                 4.1125,               0.082864,              0.0018643,              0.0018643
                     20,                 4.1918,                 4.8994,                  4.182,                      0,                      0,                      0,                      0,                   4.38,                  4.734,                 4.1078,                0.08196,              0.0019604,              0.0019604
                     21,                 4.0658,                 4.9442,                 4.1973,                      0,                      0,                      0,                      0,                 4.3737,                 4.7236,                 4.1018,               0.081056,              0.0020563,              0.0020563
