                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 4.1292,                 5.0142,                 4.4059,                      0,                      0,                      0,                      0,                 4.2793,                 5.1286,                 4.1567,                 0.0991,                 0.0001,                 0.0001
                      1,                 4.0942,                 4.9986,                 4.2885,                      0,                      0,                      0,                      0,                 4.2802,                 5.1179,                 4.1527,               0.097299,             0.00029881,             0.00029881
                      2,                 4.0255,                 4.8313,                 4.3505,                      0,                      0,                      0,                      0,                 4.2806,                  5.106,                 4.1482,               0.095496,             0.00049604,             0.00049604
                      3,                 3.9362,                 5.0105,                 4.3324,                      0,                      0,                      0,                      0,                 4.2836,                 5.0889,                 4.1425,               0.093692,             0.00069168,             0.00069168
                      4,                 3.9927,                 5.0417,                 4.4916,                      0,                      0,                      0,                      0,                 4.2849,                 5.0746,                 4.1375,               0.091886,             0.00088574,             0.00088574
                      5,                 4.1952,                  5.014,                 4.3796,                      0,                      0,                      0,                      0,                 4.2869,                 5.0627,                 4.1322,               0.090078,              0.0010782,              0.0010782
                      6,                 4.1956,                 4.9469,                 4.2659,                      0,                      0,                      0,                      0,                 4.2879,                 5.0484,                 4.1267,               0.088269,              0.0012691,              0.0012691
                      7,                 3.8341,                 4.8882,                 4.2172,                      0,                      0,                      0,                      0,                 4.2884,                  5.034,                 4.1202,               0.086458,              0.0014584,              0.0014584
                      8,                 4.4588,                  5.066,                 4.1773,                      0,                      0,                      0,                      0,                 4.2885,                 5.0134,                  4.113,               0.084646,              0.0016461,              0.0016461
                      9,                 4.0205,                 4.8746,                 4.1772,                      0,                      0,                      0,                      0,                 4.2862,                  4.996,                 4.1045,               0.082832,              0.0018323,              0.0018323
                     10,                 4.3342,                 4.8209,                  4.208,                      0,                      0,                      0,                      0,                 4.2851,                 4.9803,                 4.0966,               0.081017,              0.0020168,              0.0020168
                     11,                 4.5088,                 5.0388,                 4.1621,                      0,                      0,                      0,                      0,                 4.2837,                 4.9665,                 4.0893,                 0.0792,              0.0021998,              0.0021998
                     12,                 4.6198,                 4.7408,                 4.2285,                      0,                      0,                      0,                      0,                 4.2775,                 4.9534,                 4.0827,               0.077381,              0.0023812,              0.0023812
                     13,                 4.1955,                 4.7835,                 4.1391,                      0,                      0,                      0,                      0,                  4.276,                 4.9381,                 4.0757,               0.075561,               0.002561,               0.002561
                     14,                 4.1634,                 4.7102,                 4.1627,                      0,                      0,                      0,                      0,                 4.2746,                 4.9233,                 4.0687,               0.073739,              0.0027392,              0.0027392
                     15,                 4.4146,                 4.9173,                 4.1237,                      0,                      0,                      0,                      0,                 4.2726,                 4.9093,                 4.0622,               0.071916,              0.0029159,              0.0029159
                     16,                 4.4444,                 4.6882,                 4.1335,                      0,                      0,                      0,                      0,                  4.273,                 4.8944,                 4.0553,               0.070091,              0.0030909,              0.0030909
                     17,                  4.199,                  4.613,                 4.1386,                      0,                      0,                      0,                      0,                 4.2698,                 4.8848,                 4.0488,               0.068264,              0.0032644,              0.0032644
                     18,                 4.0055,                 4.7704,                 4.1299,                      0,                      0,                      0,                      0,                 4.2699,                 4.8732,                 4.0429,               0.066436,              0.0034363,              0.0034363
                     19,                 4.3207,                 4.6024,                 4.0923,                      0,                      0,                      0,                      0,                 4.2656,                 4.8656,                 4.0373,               0.064607,              0.0036066,              0.0036066
                     20,                 4.0838,                  4.586,                 4.1441,                      0,                      0,                      0,                      0,                 4.2648,                 4.8581,                  4.032,               0.062775,              0.0037753,              0.0037753
                     21,                 4.3791,                 4.6248,                 4.0594,                      0,                      0,                      0,                      0,                 4.2653,                  4.849,                 4.0266,               0.060942,              0.0039424,              0.0039424
                     22,                 4.1157,                 4.4047,                 4.0809,                      0,                      0,                      0,                      0,                  4.265,                 4.8402,                 4.0212,               0.059108,               0.004108,               0.004108
                     23,                 4.2684,                 4.4853,                 4.0626,                      0,                      0,                      0,                      0,                 4.2664,                 4.8304,                 4.0151,               0.057272,              0.0042719,              0.0042719
                     24,                 4.2881,                 4.5268,                 4.0397,                      0,                      0,                      0,                      0,                 4.2651,                 4.8204,                 4.0095,               0.055434,              0.0044343,              0.0044343
                     25,                 3.9411,                 4.5644,                 4.0302,                      0,                      0,                      0,                      0,                  4.264,                 4.8114,                 4.0056,               0.053595,              0.0045951,              0.0045951
                     26,                 4.1013,                 4.2103,                 4.0242,                      0,                      0,                      0,                      0,                 4.2623,                  4.805,                  4.001,               0.051754,              0.0047543,              0.0047543
                     27,                 4.1128,                 4.5444,                 4.0375,                      0,                      0,                      0,                      0,                 4.2621,                 4.7991,                 3.9971,               0.049912,              0.0049119,              0.0049119
                     28,                 4.1237,                 4.1953,                 3.9732,                      0,                      0,                      0,                      0,                 4.2636,                 4.7934,                 3.9928,               0.048068,               0.005068,               0.005068
                     29,                 3.8091,                 4.0539,                 3.9872,                      0,                      0,                      0,                      0,                 4.2635,                 4.7892,                 3.9893,               0.046222,              0.0052224,              0.0052224
                     30,                 3.8812,                  4.216,                 3.9179,                      0,                      0,                      0,                      0,                 4.2636,                 4.7821,                  3.986,               0.044375,              0.0053753,              0.0053753
                     31,                 4.0503,                 4.2795,                  3.916,                      0,                      0,                      0,                      0,                 4.2646,                 4.7801,                 3.9833,               0.042527,              0.0055266,              0.0055266
                     32,                 4.0617,                 4.1221,                 3.8012,                      0,                      0,                      0,                      0,                 4.2654,                 4.7771,                 3.9801,               0.040676,              0.0056763,              0.0056763
                     33,                 3.9527,                  4.026,                 3.8198,                      0,                      0,                      0,                      0,                 4.2661,                 4.7722,                 3.9774,               0.038824,              0.0058244,              0.0058244
                     34,                 3.5666,                 3.8568,                 3.7508,                      0,                      0,                      0,                      0,                 4.2638,                 4.7722,                 3.9744,               0.036971,               0.005971,               0.005971
                     35,                 3.7457,                 3.8447,                 3.7597,                      0,                      0,                      0,                      0,                 4.2597,                 4.7375,                 3.9582,               0.035116,              0.0061159,              0.0061159
                     36,                 3.6265,                 3.8502,                 3.6489,                      0,                      0,                      0,                      0,                 4.2718,                 4.7544,                 3.9627,               0.033259,              0.0062593,              0.0062593
                     37,                 3.4133,                 3.7476,                 3.5545,                      0,                      0,                      0,                      0,                 4.2643,                 4.7469,                 3.9541,               0.031401,              0.0064011,              0.0064011
                     38,                  3.225,                 3.8997,                 3.5809,                      0,                      0,                      0,                      0,                 4.2738,                 4.7855,                 3.9684,               0.029541,              0.0065413,              0.0065413
                     39,                 3.1982,                 3.7077,                 3.4658,                0.00267,                0.05429,                0.04155,                0.00906,                  4.254,                 4.6516,                 3.8631,                0.02768,              0.0066799,              0.0066799
                     40,                 3.4134,                 3.8037,                 3.5826,                0.83547,                 0.0375,                0.09457,                 0.0275,                 3.7834,                  4.112,                 3.5777,               0.025817,               0.006817,               0.006817
                     41,                 3.3898,                 3.7059,                 3.3438,                0.84222,                 0.0375,                0.02831,                0.00924,                 3.7005,                 5.3898,                 3.5052,               0.023952,              0.0069524,              0.0069524
                     42,                 3.2231,                 3.6475,                 3.5163,                   0.89,                 0.0375,                0.03141,                0.00902,                 3.6902,                 4.4316,                   3.45,               0.022086,              0.0070863,              0.0070863
                     43,                 3.2155,                 3.5795,                 3.4278,                0.82158,                   0.05,                0.05897,                0.01009,                  3.934,                  5.134,                  3.594,               0.020219,              0.0072186,              0.0072186
                     44,                 3.1802,                 3.6984,                 3.3514,                0.01329,                0.29393,                0.10882,                0.03934,                 3.8186,                 4.2265,                 3.5688,               0.018349,              0.0073493,              0.0073493
                     45,                 3.2506,                  3.499,                 3.2698,                0.00379,                0.01964,                0.00333,                0.00126,                 4.2175,                 4.7348,                 3.8665,               0.016478,              0.0074784,              0.0074784
                     46,                 3.4003,                 3.5483,                   3.33,                0.02862,                0.20857,                0.10446,                0.02245,                 3.9558,                 4.3724,                 3.6207,               0.014606,              0.0076059,              0.0076059
                     47,                   3.09,                 3.2692,                  3.146,                0.01721,                0.17714,                0.06749,                  0.012,                 3.9679,                  4.535,                 3.7468,               0.012732,              0.0077319,              0.0077319
                     48,                 3.0366,                 3.7233,                 3.1602,                0.01507,                0.14429,                0.03412,                0.00502,                 4.0076,                 4.5707,                 3.7669,               0.010856,              0.0078562,              0.0078562
                     49,                 2.9434,                 3.6391,                  3.215,                0.01507,                0.14429,                0.03412,                0.00502,                 4.3208,                 4.9176,                 3.9867,               0.008979,               0.007979,               0.007979
                     50,                 3.0959,                 3.3611,                 3.1766,                0.11603,                0.22107,                0.14699,                0.05417,                 3.7576,                 4.3257,                 3.5468,                0.00802,                0.00802,                0.00802
                     51,                 3.1854,                 3.1736,                 3.1143,                0.11603,                0.22107,                0.14699,                0.05417,                  4.315,                 4.9265,                 3.9944,                0.00802,                0.00802,                0.00802
                     52,                 3.1355,                 3.3497,                 3.1639,                0.11603,                0.22107,                0.14699,                0.05417,                 4.3611,                 4.9507,                 3.9949,              0.0079804,              0.0079804,              0.0079804
                     53,                 2.9556,                 3.2466,                 3.0222,                0.01395,                0.41643,                0.02756,                0.00792,                 3.5797,                 4.1876,                 3.3547,              0.0079408,              0.0079408,              0.0079408
                     54,                 2.9009,                 3.2815,                 2.9742,                0.37692,                   0.04,                0.05447,                0.01534,                 3.3159,                 4.8453,                 3.2527,              0.0079012,              0.0079012,              0.0079012
                     55,                 2.8972,                 3.2119,                 2.9971,                0.65998,                0.07143,                0.01929,                0.00484,                 3.6854,                 13.343,                 3.7441,              0.0078616,              0.0078616,              0.0078616
                     56,                  2.996,                  3.372,                 2.8994,                0.41965,                0.05714,                0.01354,                0.00429,                 3.8016,                 18.802,                 4.1087,               0.007822,               0.007822,               0.007822
                     57,                 2.8141,                 3.2592,                 3.0182,                0.22068,                0.08214,                0.01119,                 0.0036,                 3.6874,                 9.4374,                 3.7079,              0.0077824,              0.0077824,              0.0077824
                     58,                 2.8897,                 2.9634,                 2.8502,                 0.4159,                0.02143,                0.01354,                0.00413,                 3.5758,                 10.655,                 3.6709,              0.0077428,              0.0077428,              0.0077428
                     59,                 2.9355,                 3.3115,                 2.9769,                0.03091,                0.13643,                0.02331,                0.00674,                 3.4466,                 17.733,                 3.6416,              0.0077032,              0.0077032,              0.0077032
                     60,                 2.8121,                 3.0464,                  2.937,                 0.0323,                0.14357,                0.02826,                0.00922,                 3.3079,                 10.034,                 3.3023,              0.0076636,              0.0076636,              0.0076636
                     61,                 2.8418,                 3.2272,                 2.8488,                0.16747,                0.14864,                0.08768,                 0.0367,                 3.2986,                  4.702,                 3.1969,               0.007624,               0.007624,               0.007624
                     62,                 2.9171,                 2.9917,                 2.8993,                0.21359,                0.10679,                0.10002,                0.05501,                 3.2831,                 11.044,                 3.3971,              0.0075844,              0.0075844,              0.0075844
                     63,                 2.8015,                 2.9973,                   2.74,                0.05795,                0.29143,                0.07264,                0.03306,                 3.5436,                 24.914,                  4.046,              0.0075448,              0.0075448,              0.0075448
                     64,                 2.7892,                 2.9074,                 2.8074,                  0.229,                 0.1025,                0.02523,                0.00858,                 3.1993,                 26.678,                 3.6059,              0.0075052,              0.0075052,              0.0075052
                     65,                 2.5918,                 2.9272,                  2.855,                 0.0801,                0.24629,                0.07219,                0.02103,                 3.1267,                 14.251,                 3.2376,              0.0074656,              0.0074656,              0.0074656
                     66,                 2.6538,                 2.8867,                 2.6927,                0.06559,                0.15179,                0.07863,                0.03083,                 3.0025,                 8.5414,                 2.9878,               0.007426,               0.007426,               0.007426
                     67,                 2.7761,                 2.7982,                 2.8787,                0.27869,                0.14821,                0.06675,                0.02065,                 2.9822,                 7.2469,                 3.3457,              0.0073864,              0.0073864,              0.0073864
                     68,                  2.662,                 2.8977,                 2.8126,                0.09006,                0.38786,                 0.1408,                0.05745,                 3.1014,                 6.8394,                 3.1774,              0.0073468,              0.0073468,              0.0073468
                     69,                 2.6316,                 2.8276,                 2.7261,                0.06984,                0.39071,                0.10974,                0.04165,                 3.1233,                  8.373,                 3.1817,              0.0073072,              0.0073072,              0.0073072
                     70,                 2.6787,                 3.0326,                 2.7319,                0.06885,                0.18929,                0.10014,                0.04579,                  3.191,                 4.9165,                 3.4056,              0.0072676,              0.0072676,              0.0072676
                     71,                 2.6534,                  2.762,                 2.7093,                0.09657,                    0.3,                0.15075,                0.05793,                 2.9324,                 8.1255,                  3.017,               0.007228,               0.007228,               0.007228
                     72,                 2.4192,                 2.8063,                 2.7222,                0.23729,                0.08571,                0.10808,                  0.044,                 3.2589,                 4.6325,                 3.3552,              0.0071884,              0.0071884,              0.0071884
                     73,                 2.6821,                  2.905,                 2.7323,                0.28776,                0.09643,                0.07181,                0.03316,                 2.8864,                 4.9834,                 3.0747,              0.0071488,              0.0071488,              0.0071488
                     74,                 2.5799,                 2.9949,                 2.6798,                0.21422,                0.24545,                0.17806,                0.07648,                 2.8778,                 4.5484,                 3.0122,              0.0071092,              0.0071092,              0.0071092
                     75,                 2.5319,                 2.7859,                 2.6174,                0.21983,                0.21607,                0.19373,                0.07192,                 2.7648,                 3.6626,                 2.8369,              0.0070696,              0.0070696,              0.0070696
                     76,                 2.7548,                 3.1406,                 2.6366,                0.31281,                0.21464,                  0.206,                0.07591,                 3.2104,                 4.0364,                 3.0257,                0.00703,                0.00703,                0.00703
                     77,                 2.7163,                 2.8593,                 2.7937,                0.38293,                0.20429,                0.18709,                0.06913,                 2.8759,                 4.2423,                 2.7685,              0.0069904,              0.0069904,              0.0069904
                     78,                  2.666,                 2.7599,                 2.6392,                0.79445,                 0.1275,                0.09747,                0.02428,                 2.8289,                 12.124,                 2.9195,              0.0069508,              0.0069508,              0.0069508
                     79,                 2.5112,                 2.9843,                 2.5703,                0.72896,                 0.1025,                0.15434,                0.05537,                 2.6885,                 8.7153,                 2.8558,              0.0069112,              0.0069112,              0.0069112
                     80,                 2.3426,                 2.9251,                 2.5668,                0.60909,                0.17254,                0.15761,                0.05806,                 2.6861,                 7.1594,                 2.9373,              0.0068716,              0.0068716,              0.0068716
                     81,                 2.6039,                 2.8914,                  2.775,                0.36078,                0.11964,                0.15028,                0.05554,                   2.92,                 4.6932,                 3.0614,               0.006832,               0.006832,               0.006832
                     82,                 2.4745,                 2.7934,                 2.6511,                0.31455,                0.23714,                0.21069,                0.11299,                 2.8492,                 3.5734,                 2.8361,              0.0067924,              0.0067924,              0.0067924
                     83,                 2.6672,                 2.9945,                 2.8031,                 0.3406,                0.08214,                0.08792,                0.03796,                 3.2454,                 4.3638,                 3.4396,              0.0067528,              0.0067528,              0.0067528
                     84,                  2.497,                 2.6255,                 2.6249,                0.30416,                 0.1275,                0.10101,                0.04697,                 3.2568,                 4.6237,                 3.5051,              0.0067132,              0.0067132,              0.0067132
                     85,                 2.4623,                 2.6901,                 2.5591,                0.37589,                 0.2025,                0.15728,                0.08281,                 2.8666,                 4.2029,                 3.1157,              0.0066736,              0.0066736,              0.0066736
                     86,                  2.383,                 2.6553,                 2.5255,                0.73402,                0.14411,                0.16652,                0.07706,                 2.8424,                  3.859,                 2.9554,               0.006634,               0.006634,               0.006634
                     87,                 2.5015,                 2.6259,                 2.5221,                0.14855,                0.12929,                0.11097,                0.04326,                 2.7503,                 4.9757,                 2.9333,              0.0065944,              0.0065944,              0.0065944
                     88,                 2.3749,                 2.9083,                 2.7216,                0.88882,                   0.04,                0.08076,                 0.0366,                 2.7325,                 4.6393,                 2.9613,              0.0065548,              0.0065548,              0.0065548
                     89,                 2.4142,                 2.5297,                 2.5199,                0.32332,                0.07571,                0.06108,                0.01644,                 3.0736,                 4.6152,                 3.1931,              0.0065152,              0.0065152,              0.0065152
                     90,                 2.4247,                 2.6103,                 2.5416,                 0.2862,                0.05429,                0.02863,                0.01133,                  3.123,                 5.3063,                 3.2972,              0.0064756,              0.0064756,              0.0064756
                     91,                 2.2476,                 2.4691,                 2.4525,                0.04851,                0.27643,                0.03734,                0.01164,                 3.0915,                 5.5262,                 3.1777,               0.006436,               0.006436,               0.006436
                     92,                 2.4117,                 2.5893,                 2.4707,                0.12493,                0.15429,                 0.0781,                0.03086,                 2.6781,                 3.3347,                 2.7111,              0.0063964,              0.0063964,              0.0063964
                     93,                  2.486,                 2.5749,                 2.5626,                0.34142,                0.18821,                0.22707,                0.07928,                 2.7163,                 2.9001,                 2.6614,              0.0063568,              0.0063568,              0.0063568
                     94,                 2.3365,                 2.4337,                 2.4494,                0.48008,                0.24107,                0.22199,                0.06297,                 2.8927,                 3.1775,                 2.9247,              0.0063172,              0.0063172,              0.0063172
                     95,                 2.4036,                 2.3432,                 2.4644,                0.17238,                0.32536,                0.17787,                0.05302,                 2.9058,                 3.3441,                 2.8843,              0.0062776,              0.0062776,              0.0062776
                     96,                 2.2778,                 2.5242,                 2.5659,                0.22175,                0.25255,                0.16284,                0.05977,                 2.9005,                 3.5188,                 2.8345,               0.006238,               0.006238,               0.006238
                     97,                 2.4692,                 2.4618,                  2.417,                0.33562,                0.22714,                0.18098,                0.06217,                 3.0107,                 3.4896,                  2.983,              0.0061984,              0.0061984,              0.0061984
                     98,                 2.4046,                 2.4341,                 2.4323,                0.57501,                 0.2061,                0.20855,                0.06846,                 2.8522,                 3.4932,                  2.828,              0.0061588,              0.0061588,              0.0061588
                     99,                 2.4697,                 2.5623,                 2.5027,                0.25511,                 0.2972,                0.18796,                0.06268,                 2.6924,                 3.6224,                 2.7546,              0.0061192,              0.0061192,              0.0061192
                    100,                 2.3828,                 2.4745,                   2.47,                0.29712,                0.10179,                0.14787,                0.05419,                 2.8849,                 3.6909,                 3.0762,              0.0060796,              0.0060796,              0.0060796
                    101,                 2.3481,                 2.4754,                 2.4272,                0.34319,                0.25441,                0.21041,                0.10169,                 2.7519,                 3.6824,                 2.8778,                0.00604,                0.00604,                0.00604
                    102,                 2.3458,                 2.4028,                 2.4562,                0.21423,                0.21393,                0.14703,                0.08062,                 2.7074,                 3.3797,                   2.78,              0.0060004,              0.0060004,              0.0060004
                    103,                 2.4504,                 2.5201,                 2.5168,                0.19665,                0.31714,                0.20238,                0.08468,                 2.5921,                 3.0476,                 2.6348,              0.0059608,              0.0059608,              0.0059608
